"source","id_str","text","created_at","retweet_count","in_reply_to_user_id_str","favorite_count","is_retweet"
"Twitter for Android","654104495639658496","""@JuliaTock: @realDonaldTrump Sure you are laughing listening to these 5 try and explain how business and the economy works. Scary!","Wed Oct 14 01:20:39 +0000 2015",1309,,3705,false
"Twitter for Android","654104339502469120","""@LaurenDa123: @realDonaldTrump I think @JebBush and @marcorubio are supposed to be on this stage""","Wed Oct 14 01:20:01 +0000 2015",926,,2430,false
"Twitter for Android","654104131846729728","""@KOsbornSullivan: On our 25th anniversary my husband and I are happily staying in to watch #DemDebate and read @realDonaldTrump comments.","Wed Oct 14 01:19:12 +0000 2015",565,,2266,false
"Twitter for Android","654103759400894464","""@rjdicksii: @realDonaldTrump. These cats are like bad used car salesmen.""","Wed Oct 14 01:17:43 +0000 2015",1149,,3406,false
"Twitter for Android","654103469066977280","""@princeolivier13: Why do we have to be tortured by watching these clowns! Have the election tomorrow! #trump2016 #DemDebate""","Wed Oct 14 01:16:34 +0000 2015",1710,,4752,false
"Twitter for Android","654102431723298816","""@maxxgadog: @LindaSuhler @realDonaldTrump if you got rid of commercials you would have nothing worth watching""","Wed Oct 14 01:12:27 +0000 2015",1362,,3769,false
"Twitter for Android","654102300127023104","""@Jeff_Gabe: I miss @realDonaldTrump #CNNDebate""","Wed Oct 14 01:11:55 +0000 2015",627,,1884,false
"Twitter for Android","654102127921524736","O'Malley, as former Mayor of Baltimore, has very little chance.","Wed Oct 14 01:11:14 +0000 2015",1962,,5595,false
"Twitter for Android","654101562948763648","Can anyone imagine Chafee as president? No way.","Wed Oct 14 01:08:59 +0000 2015",3441,,8662,false
"Twitter for Android","654100839011893248","""@tr3s3can: @realDonaldTrump @realDonaldTrump Make America Great Again!! Would not even watch Dem debate except Donald is tweeting about it!","Wed Oct 14 01:06:07 +0000 2015",1330,,4055,false
"Twitter for Android","654100716106203137","""@amd9890: .@realDonaldTrump was right...#DemDebate is boring 😴💤 these ppl are so scripted""  So far!","Wed Oct 14 01:05:37 +0000 2015",1424,,4154,false
"Twitter Web Client","654100208784162817","The trade deal is a disaster, she was always for it! #DemDebate","Wed Oct 14 01:03:37 +0000 2015",2593,,5988,false
"Twitter for Android","654099325342060544","""@MichaelTribunel: @realDonaldTrump imagine Chafey standing up to Putin""","Wed Oct 14 01:00:06 +0000 2015",1040,,2936,false
"Twitter for Android","654099019657007105","""@wayway71: @realDonaldTrump Webb is OUT!!""  Bad opening!  #DemDebate","Wed Oct 14 00:58:53 +0000 2015",851,,2732,false
"Twitter for Android","654098496417603584","""@0Nonsense: @realDonaldTrump Good luck commenting on this snooze fest, I'm out.""","Wed Oct 14 00:56:48 +0000 2015",1108,,3545,false
"Twitter for Android","654097803224969216","""@adamscottnow: @realDonaldTrump,If I have the #DemDebate on CNN, but pay attention more to my phone, does it still count as me watching it?","Wed Oct 14 00:54:03 +0000 2015",1273,,4149,false
"Twitter for Android","654095994842447872","Get rid of all of these commercials. #DemDebate","Wed Oct 14 00:46:52 +0000 2015",4003,,9396,false
"Twitter for Android","654095559528181760","Putin is not feeling too nervous or scared.   #DemDebate","Wed Oct 14 00:45:08 +0000 2015",3810,,7800,false
"Twitter for Android","654093757739089920","""@HL3tweets: @TDsVoice @CNN @CNNPolitics I'm watching now and will watch the entire debate while reading Trump's Tweets. Grab the popcorn""","Wed Oct 14 00:37:58 +0000 2015",1322,,3825,false
"Twitter for Android","654093284147638273","""@valmouw: @realDonaldTrump where are you? I'm already getting bored and it hasn't even started #DemDebate""","Wed Oct 14 00:36:06 +0000 2015",1075,,3363,false
"Twitter for Android","654091669130883072","""@sassylassee: My tv is off, twitter is up, waiting for the real show, starring @realDonaldTrump #CNNSocialistDebate""  #DemDebate","Wed Oct 14 00:29:41 +0000 2015",1339,,3593,false
"Twitter for Android","654091029117804544","""@JoethomasSmith: #DemDebate  The @IvankaTrump interview tomorrow on @CNN will have better ratings than the #democraticdebate #Trump2016","Wed Oct 14 00:27:08 +0000 2015",1376,,3477,false
"Twitter for Android","654089397193863168","We will all have fun and hopefully learn something tonight. I will shoot straight and call it as I see it, both the good and the bad. Enjoy!","Wed Oct 14 00:20:39 +0000 2015",2812,,7546,false
"Twitter for Android","654087813797945344","""@MintzShire: @realDonaldTrump @007lLisav @CNN @CNNPolitics We need Trump Now!!!""  Make America Great Again!","Wed Oct 14 00:14:21 +0000 2015",806,,2124,false
"Twitter for Android","654087657505583104","""@moshe_mkmdca: @realDonaldTrump @007lLisav @CNN @CNNPolitics following Donald is beautiful. If it's not beautiful it's not Donald"" So nice!","Wed Oct 14 00:13:44 +0000 2015",574,,1487,false
"Twitter for Android","654087445563228164","""@hapearce1: @realDonaldTrump they need to take the debate slow, a lot of low energy on the stage tonight."" I hope not!","Wed Oct 14 00:12:54 +0000 2015",603,,1489,false
"Twitter for Android","654086914878930945","""@StreckerJosh: The Hillary love fest on CNN is ridiculous. I feel bad for the other candidates...especially the non-criminal ones.""","Wed Oct 14 00:10:47 +0000 2015",2674,,4925,false
"Twitter for Android","654086440373092352","""@xai7126: @greta I'd rather see @realDonaldTrump be the debate moderator!""","Wed Oct 14 00:08:54 +0000 2015",747,,1928,false
"Twitter for Android","654086271158067201","Should be interesting but too bad the three guys at《1% will be taking up so much time -  but who knows, maybe a star will be born (unlikely)","Wed Oct 14 00:08:14 +0000 2015",1109,,2816,false
"Twitter for Android","654084235616219136","""@ElviNichols: Will @CNN be tough as they were with @realDonaldTrump ?  No way, they will want to be soooo nice!","Wed Oct 14 00:00:08 +0000 2015",809,,1986,false
"Twitter for Android","654083953759002624","""@CNN: .@realDonaldTrump will be live-tweeting the #DemDebate http://t.co/5OQYwGQHzu via @CNNPolitics http://t.co/7qmu8kM1u7""","Tue Oct 13 23:59:01 +0000 2015",1098,,2078,false
"Twitter for Android","654083708962631681","""@007lLisav: @CNN @realDonaldTrump @CNNPolitics can't wait for his insightful &amp; intelligent tweets."" You sound like a very smart person!","Tue Oct 13 23:58:03 +0000 2015",556,,1292,false
"Twitter Web Client","654037908526100481","""@seancduarte @TeamCavuto #Yourworld If @realDonaldTrump wins Barry Diller will move out of country. Sounds like a win, win.""","Tue Oct 13 20:56:03 +0000 2015",992,,2489,false
"Twitter for iPhone","654013247931174912","Live from New York- November 7th! @nbcsnl http://t.co/rfEE86Mbbp","Tue Oct 13 19:18:03 +0000 2015",1920,,4059,false
"Twitter Web Client","653987065844113408","It was just announced that I will be hosting Saturday Night Live on Nov. 7th --  look forward to it! http://t.co/D74EQyvR0P","Tue Oct 13 17:34:01 +0000 2015",3634,,6862,false
"Twitter Web Client","653968775398748160","""Exclusive--Davi: Trump, The Lion We Need""  http://t.co/OYnWVnfsge","Tue Oct 13 16:21:20 +0000 2015",834,,1582,false
"Twitter Web Client","653961401363468288","How can Jeb Bush expect to deal with China, Russia + Iran if he gets caught doing a “plant” during my speech yesterday in NH?","Tue Oct 13 15:52:02 +0000 2015",2403,,4322,false
"Twitter Web Client","653957796778610690","So nice, thank you very much.  https://t.co/OmbuWUHA0m","Tue Oct 13 15:37:43 +0000 2015",768,,1658,false
"Twitter Web Client","653950669708259328","Everybody's talking about my doing twitter during the likely very boring debate tonight. @realDonaldTrump #DemDebate","Tue Oct 13 15:09:24 +0000 2015",2099,,4572,false
"Twitter Web Client","653927034582925312","Very honored: ""Trump Is Tops As Clinton Drops In Connecticut Primaries, Quinnipiac University Poll Finds""     
http://t.co/6d8WiLa8fB","Tue Oct 13 13:35:29 +0000 2015",1298,,2372,false
"Twitter Web Client","653925585585053696","""@Ma1973sk I can't wait for @realDonaldTrump live tweets during Dem debate tonight. Won't watch debate but will watch Trump's Twitter""","Tue Oct 13 13:29:43 +0000 2015",1207,,2363,false
"Twitter for Android","653898765066178560","""@007lLisav: @CNN @realDonaldTrump @CNNPolitics can't wait for his insightful &amp; intelligent tweets.""  Will be so much better than CNN!","Tue Oct 13 11:43:09 +0000 2015",718,,1502,false
"Twitter for Android","653898481501872128","""@ElviNichols: Will @CNN be tough as they were with @realDonaldTrump ? Not sure..https://t.co/NNnFMXrXMj"" No way, they will be very gentle!","Tue Oct 13 11:42:01 +0000 2015",650,,1277,false
"Twitter for Android","653897939933364224","The arrogant young woman who questioned me in such a nasty fashion at No Labels yesterday was a Jeb staffer! HOW CAN HE BEAT RUSSIA &amp; CHINA?","Tue Oct 13 11:39:52 +0000 2015",2294,,3971,false
"Twitter for Android","653884577300267008","Sheldon Adelson is looking to give big dollars to Rubio because he feels he can mold him into his perfect little puppet. I agree!","Tue Oct 13 10:46:46 +0000 2015",1970,,3000,false
"Twitter for Android","653882952263278592","""@jonygitar: #morningjoe @morningmika @Morning_Joe @JoeNBC Surely you read reports that woman at no labels event was a pol. operative?""","Tue Oct 13 10:40:19 +0000 2015",660,,1268,false
"Twitter for Android","653873325450657792","""@Politics_Reddit: That feminist who called out Trump last night? She's a Jeb intern. http://t.co/aRroatryt6""  Jeb always gets caught, sad!","Tue Oct 13 10:02:03 +0000 2015",1905,,2600,false
"Twitter for Android","653872777959735296","""@ryan_padraic: Get the popcorn, Donald Trump plans to live-tweet the #CNNDebate. #DemDebate https://t.co/RNNqqdyXDP""","Tue Oct 13 09:59:53 +0000 2015",1051,,1901,false
"Twitter for Android","653871839542947840","""@farrightgregy: Dan Rather: Donald Trump Could Be Our Next President http://t.co/0OyeDcOfSE""  I agree - thanks Dan!","Tue Oct 13 09:56:09 +0000 2015",721,,1542,false
"Twitter for Android","653870190510387200","Someone should inform @CNN that, despite spending millions of $'s on graphics, it is not the Democratic Debate, rather the Democrat (s) D!","Tue Oct 13 09:49:36 +0000 2015",947,,2138,false
"Twitter for Android","653868764094722048","At the request of many, and even though I expect it to be a very boring two hours, I will be covering the Democrat Debate live on twitter!","Tue Oct 13 09:43:56 +0000 2015",4404,,8172,false
"Twitter for Android","653863869966909440","""@deqwik2: @SaraMurray @realDonaldTrump Sorry link above not working. Here's good link http://t.co/0DoJeMrzC9""  @CNN and Jeb - apologize!","Tue Oct 13 09:24:29 +0000 2015",694,,1061,false
"Twitter for Android","653859107372408832","""@Parker_Votes: California Gov. Jerry Brown signs bill allowing illegals right to VOTE using drivers lic.ID. @realDonaldTrump","Tue Oct 13 09:05:33 +0000 2015",925,,1113,false
"Twitter for Android","653858682808205312","""@TopherCarlton: .@JebBush Sickening attempt. I hope .@realDonaldTrump jumps another 10 points. #WakeUpAmerica https://t.co/GT86RlB0t3""","Tue Oct 13 09:03:52 +0000 2015",782,,1178,false
"Twitter for Android","653856168402681856","""@codyave:  @drudgereport @BreitbartNews @Writeintrump ""You Can't Stump the Trump"" https://t.co/0xITB7XeJV http://t.co/iF6S05se2w""","Tue Oct 13 08:53:53 +0000 2015",8100,,11075,false
"Twitter for Android","653775261654208512","""@BackOnTrackUSA: @seanhannity You are looking &amp; sounding more Presidential everyday. The country is ready for you to #MakeAmericaGreatAgain","Tue Oct 13 03:32:23 +0000 2015",901,,1884,false
"Twitter for Android","653774823483703297","""@mimi_saulino: @seanhannity @FoxNews Syrian Muslims escorted into U.S. through Mexico. Now arriving to Oklahoma and Kansas! Congress?""","Tue Oct 13 03:30:39 +0000 2015",1223,,1560,false
"Twitter for Android","653774646064627712","""@kyredblood: @realDonaldTrump Great Fox interview""  @seanhannity","Tue Oct 13 03:29:56 +0000 2015",436,,1034,false
"Twitter for Android","653774013798461440","""@heavenlyitalian: @seanhannity @FoxNews time we had a businessman in the WH,who can bring back jobs to America and restore the middle class","Tue Oct 13 03:27:26 +0000 2015",710,,1598,false
"Twitter for Android","653773821200211968","""@GregWescott: @realDonaldTrump @seanhannity @FoxNews Another great interview. You were point on .... As good as it gets!""  Thanks!","Tue Oct 13 03:26:40 +0000 2015",515,,1184,false
"Twitter for Android","653708597638135809","""@VickyBrush: That young girl asking if she'll have control over her own body looked like she was planted there!  @HorseShort","Mon Oct 12 23:07:29 +0000 2015",685,,1564,false
"Twitter for Android","653708210692603904","""@connie_lee1: @realDonaldTrump @seanhannity @FoxNews Looking forward to a great interview with a great interviewee and a great interviewer!","Mon Oct 12 23:05:57 +0000 2015",589,,1288,false
"Twitter for iPhone","653687642706583552","Will be interviewed by @SeanHannity on @foxnews at 10PM tonight. Enjoy!","Mon Oct 12 21:44:13 +0000 2015",1061,,2207,false
"Twitter Web Client","653674052175953921","Thank you. https://t.co/hFDFvwMY7Q","Mon Oct 12 20:50:13 +0000 2015",782,,1935,false
"Twitter Web Client","653627639299764224","Via RealClear Politics  http://t.co/U7JPpgszvn","Mon Oct 12 17:45:47 +0000 2015",617,,1162,false
"Twitter Web Client","653619468124450816","""@CFT1 @realDonaldTrump doing a great job in New Hampshire today ! #MakeAmericaGreatAgain""","Mon Oct 12 17:13:19 +0000 2015",668,,1618,false
"Twitter for Android","653607468971462657","Leaving soon after a great time in New Hampshire, a truly special place!","Mon Oct 12 16:25:38 +0000 2015",766,,2325,false
"Twitter for Android","653387672891822080","Great, everyone is saying I did much better on @60Minutes  last week than President Obama did tonight. I agree!","Mon Oct 12 01:52:15 +0000 2015",2224,,6011,false
"Twitter for Android","653385381526806528","President Obama was terrible on @60Minutes tonight. He said CLIMATE CHANGE is the most important thing, not all of the current disasters!","Mon Oct 12 01:43:08 +0000 2015",3747,,7470,false
"Twitter for Android","653361888336707584","""@CNNPolitics: .@clayaiken praises ""good guy"" Trump and his ""upstanding"" and ""grounded"" kids http://t.co/sewrn2VkJ8 http://t.co/oRIPL1xDBG","Mon Oct 12 00:09:47 +0000 2015",899,,1961,false
"Twitter for Android","653361154727743488","""@kausmickey: .@realDonaldTrump was calling out Paul Ryan for his entitlement plans back in 2011 http://t.co/nVgWXaYhUN""  So true!","Mon Oct 12 00:06:52 +0000 2015",805,,1331,false
"Twitter for Android","653360078892978176","""@TheFix: Tuesday's Democratic debate is missing just one thing: Donald Trump.""  True, can you think of anyone who wants to watch?","Mon Oct 12 00:02:36 +0000 2015",904,,2166,false
"Twitter for Android","653180712930177024","I will be on Face The Nation (CBS) today at 10:30 A.M. and Media Buzz (Fox News) at 11:00 A.M. Enjoy!","Sun Oct 11 12:09:52 +0000 2015",990,,2404,false
"Twitter for Android","652964162654629888","""@Clint_Goodrich: They used to call Barry Diller the father of ""e-commerce""-what a joke that was - and that he is. 100%clueless on Internet""","Sat Oct 10 21:49:22 +0000 2015",648,,1501,false
"Twitter for Android","652962287880433664","Just got back from Georgia. The crowds and love for U.S. was so amazing! We all had a great day together - will be back soon!","Sat Oct 10 21:41:55 +0000 2015",1273,,3246,false
"Twitter for Android","652961018902089729","Little Barry Diller, who lost a fortune on Newsweek and Daily Beast, only writes badly about me. He is a sad and pathetic figure. Lives lie!","Sat Oct 10 21:36:52 +0000 2015",1216,,2838,false
"Twitter for iPhone","652926140148006912","Via Breitbart - ""Riding High in Polls Donald Trump Storms the American South to Overflow Crowds in Georgia""
http://t.co/iLcaMZxc82","Sat Oct 10 19:18:17 +0000 2015",1354,,2265,false
"Twitter for iPhone","652925150942392321","With the fantastic ratings last weekend, @meetthepress &amp; @ThisWeekABC, I think it’s only fair that I go on @FoxNewsSunday w/ Chris Wallace.","Sat Oct 10 19:14:21 +0000 2015",900,,2016,false
"Twitter for iPhone","652924519913529344","Will be interviewed on @FaceTheNation with @JDickerson tomorrow at 10:30am EST. Enjoy!","Sat Oct 10 19:11:50 +0000 2015",714,,1488,false
"Twitter for iPhone","652924367492485120","My interview with @HowardKurtz on #MediaBuzz will air tomorrow on @Fox at 11am and 5pm. Great job Howie, very insightful.","Sat Oct 10 19:11:14 +0000 2015",731,,1461,false
"Twitter for iPhone","652924225217515520",".@ThisWeekABC with @GStephanopoulos had fantastic numbers last Sunday --- Trump interview. Nice!","Sat Oct 10 19:10:40 +0000 2015",574,,1363,false
"Twitter for iPhone","652919499885268992","Thank you Georgia! I had a great afternoon with all of you! I will be back soon. #MakeAmerciaGreatAgain http://t.co/gkFoShg2xh","Sat Oct 10 18:51:54 +0000 2015",1517,,2911,false
"Twitter for iPhone","652918158672678912",".@ChuckTodd just informed us that my interview last week on @MeetthePress was their highest rated show in 4 years. Congrats!","Sat Oct 10 18:46:34 +0000 2015",1115,,2507,false
"Twitter for Android","652842996795314176","I'm leading big in every poll and we are going to WIN! Remember, Trump NEVER gives up!","Sat Oct 10 13:47:54 +0000 2015",3698,,7251,false
"Twitter for Android","652838974256508929","Paul Ryan is far from my first choice, but a very nice guy. The Republicans should go for tough and (very) smart this time - no games!","Sat Oct 10 13:31:55 +0000 2015",1416,,3240,false
"Twitter for Android","652818871133556736","""@nypost: People are writing tribute songs for Donald Trump http://t.co/YEPsqFmBGY""  Thanks to all of these great songwriters. Get rich!","Sat Oct 10 12:12:02 +0000 2015",1042,,2020,false
"Twitter for Android","652693928840445952","""@MyPresidentme: @realDonaldTrump @thehill She represents how thousands of us feel. You have the BEST supporters BAR NONE! #Trump2016","Sat Oct 10 03:55:33 +0000 2015",705,,1586,false
"Twitter for Android","652692597719347200","""@thehill: .@realDonaldTrump’s biggest Hispanic fan: ""He’s my perfect man"" http://t.co/bP8KJ1P9SK http://t.co/GiqUAJzYcX""  A great woman!","Sat Oct 10 03:50:16 +0000 2015",1165,,2208,false
"Twitter for Android","652670206599405568","""@w_gorham: @realDonaldTrump Go President Trump! Many Canadians up here are behind you... totally! https://t.co/sS0njTyZnj""","Sat Oct 10 02:21:17 +0000 2015",715,,1518,false
"Twitter for Android","652670068380315648","""@AliceEngle3: @trumpiowa @TRUMPVICTORY16 @realDonaldTrump   The next generation will be better off because Trump was in the Oval Office!""","Sat Oct 10 02:20:44 +0000 2015",751,,1650,false
"Twitter for Android","652669878634156032","""@TheWTFTahoe: Please don't ever give up. This country is in such a mess and needs a non-politician to fix it. #MakeAmericaGreatAgain""","Sat Oct 10 02:19:59 +0000 2015",897,,2058,false
"Twitter for Android","652669645158264832","""@Jamgrigs: @realDonaldTrump Trump keep fighting the fight for America, we got your back. The future is looking bright. THE TRUMP REVOLUTION","Sat Oct 10 02:19:04 +0000 2015",732,,1613,false
"Twitter for Android","652669499980836864","""@bdean1468: @realDonaldTrump ATL LOVES TRUMP!!!""  Thanks!","Sat Oct 10 02:18:29 +0000 2015",482,,1224,false
"Twitter for Android","652669321056006144","Heading for Atlanta tomorrow morning for noon speech at North Atlanta Trade Center. Big crowds, great people!","Sat Oct 10 02:17:46 +0000 2015",827,,2086,false
"Twitter for Android","652668174522023936","Will be interviewed on ""Media Buzz"" with Howie Kurtz on Fox, Sunday at 11:00 A.M.","Sat Oct 10 02:13:13 +0000 2015",601,,1299,false
"Twitter Web Client","652615418515955712","Great Gravis Poll on the great state of NH. Also, watch @FaceTheNation on CBS &amp; @HowardKurtz #mediabuzz -- both on Sunday.","Fri Oct 09 22:43:35 +0000 2015",714,,1400,false
"Twitter Web Client","652610045130219520","Mark--They could use you.  https://t.co/tOJ3ecOjNZ","Fri Oct 09 22:22:14 +0000 2015",1407,,3023,false
"Twitter Web Client","652584246796791810","Good luck to the US Men’s National Team in tomorrow’s CONCACAF Cup vs. Mexico!  It should be a great game!  https://t.co/nH31afzjNz","Fri Oct 09 20:39:43 +0000 2015",871,,1822,false
"Twitter Web Client","652583110861787136","New Gravis Poll in NH just out:  Trump 32%, Carson 13%  http://t.co/mJcWOEijkv","Fri Oct 09 20:35:12 +0000 2015",1273,,2136,false
"Twitter Web Client","652571930822897664","Crowd gathers to hear Trump speech in Las Vegas http://t.co/ox6YyCV5s4","Fri Oct 09 19:50:47 +0000 2015",705,,1443,false
"Twitter Web Client","652570897480589312","""@paulfincher2 Keep the faith. Elect @realDonaldTrump and there will be no more sanctuary cities. and very few illegals.""","Fri Oct 09 19:46:40 +0000 2015",864,,1760,false
"Twitter Web Client","652569844714504193","""@michaeljohns With this month's 224-page @simonschuster book Crippled America, Trump has most specific policy agenda of any candidate..""","Fri Oct 09 19:42:29 +0000 2015",777,,1377,false
"Twitter Web Client","652569270757539841","Thank you. https://t.co/VSsa4N3OL7","Fri Oct 09 19:40:12 +0000 2015",500,,1128,false
"Twitter Web Client","652568870570561536","""@Women4Trump  MSM cut off intro of Trump in LV where we were told he just gave $20 million to St. Jude's Charity http://t.co/WNfBUWk17w …","Fri Oct 09 19:38:37 +0000 2015",1159,,1638,false
"Twitter Web Client","652568048088543232","""@ept_rudyru @AnnCoulter I'm Hispanic &amp; @realDonaldTrump has my vote! And a lot of other Hispanics here in the Borderland! ""","Fri Oct 09 19:35:21 +0000 2015",775,,1448,false
"Twitter Web Client","652567315863764992","""@JBOD2001 @realDonaldTrump yeah, you're really wearing out your welcome.  Who's dominating the polls? YOU!!! Go Trump!""","Fri Oct 09 19:32:26 +0000 2015",496,,1124,false
"Twitter Web Client","652566900212408320","True. Thanks.  https://t.co/BjNeF2YFvq","Fri Oct 09 19:30:47 +0000 2015",507,,1245,false
"Twitter Web Client","652566560855470084","Thanks. https://t.co/aZXLgvWeGm","Fri Oct 09 19:29:26 +0000 2015",420,,973,false
"Twitter Web Client","652566258672603136","""@JayMichaelsProd  Trump won the crowd yesterday curious to see how many are changing their registrations from Democrat to Republican??""","Fri Oct 09 19:28:14 +0000 2015",854,,1938,false
"Twitter Web Client","652541555870408704","I will be going to Atlanta, Georgia tomorrow—here’s the info: http://t.co/Ty3VYUMphm. Hope to see you there! #MakeAmericaGreatAgain!","Fri Oct 09 17:50:05 +0000 2015",942,,1570,false
"Twitter Web Client","652540115672297472","I will be interviewed on @FacetheNation Sunday 10AM on CBS. @johndickerson is a true pro!","Fri Oct 09 17:44:21 +0000 2015",759,,1351,false
"Twitter Web Client","652539780039884801","""@BarbMuenchen  @grindingdude  the book to read is Time to get Tough making America great again."" Thanks.","Fri Oct 09 17:43:01 +0000 2015",558,,1104,false
"Twitter Web Client","652533949487575040","Thanks Larry. Best wishes.  https://t.co/AZwPbSjj7T","Fri Oct 09 17:19:51 +0000 2015",630,,1200,false
"Twitter Web Client","652520625014206464","Good luck! Enjoy. https://t.co/ddfPtVYpXv","Fri Oct 09 16:26:54 +0000 2015",435,,972,false
"Twitter Web Client","652520094128545792","""@LauraRosenCohen @MarkSteynOnline  on @realDonaldTrump ""There is nothing Trump does that doesn't work for him.""","Fri Oct 09 16:24:48 +0000 2015",569,,1195,false
"Twitter Web Client","652519971877224448","""@DavidFoody @realDonaldTrump Thank you for taking on the   Establishment.They don't know what to do, do they?""","Fri Oct 09 16:24:19 +0000 2015",483,,1260,false
"Twitter Web Client","652497036344958976","""@AlisaApps  @realDonaldTrump you were fantastic yesterday in Las Vegas - a great event. Passionate people. Keep it up! #AlisaReal"" Thx","Fri Oct 09 14:53:10 +0000 2015",595,,1444,false
"Twitter for Android","652436574395891712","Will be interviewed on @Morning_Joe at 7:20. Great crowd in Las Vegas yesterday!","Fri Oct 09 10:52:55 +0000 2015",637,,1613,false
"Twitter for iPhone","652269674202288128","I was so happy when I heard that @Politico, one of the most dishonest political outlets, is losing a fortune. Pure scum!","Thu Oct 08 23:49:43 +0000 2015",2444,,4474,false
"Twitter for iPhone","652242093881040896",".@EWErickson ran @RedState into the ground. A change was necessary. Congratulations to @RedState and good luck in the future!","Thu Oct 08 22:00:07 +0000 2015",1009,,1731,false
"Twitter for iPhone","652241959860477953",".@EWErickson is a total low life--- read his past tweets. A dummy with no “it” factor. Will fade fast.","Thu Oct 08 21:59:35 +0000 2015",1108,,1778,false
"Twitter Web Client","652229116457033728","A great event in Las Vegas, Nevada! http://t.co/LI75orkoqT","Thu Oct 08 21:08:33 +0000 2015",1279,,1854,false
"Instagram","652228162760347648","Just leaving Las Vegas. Unbelievable crowd! Many Hispanics who love me and I love them! https://t.co/t7hzDV9wEr","Thu Oct 08 21:04:46 +0000 2015",1734,,2728,false
"Twitter Web Client","652226419225939969","Thank you! https://t.co/bFSu7j5mCq","Thu Oct 08 20:57:50 +0000 2015",1065,,1498,false
"Twitter Web Client","652219937466007553","""@Momfullofhope @BorderWall @realDonaldTrump rocks it everywhere he goes"" Thanks.","Thu Oct 08 20:32:05 +0000 2015",710,,1413,false
"Twitter Web Client","652217907712274432","Thanks. https://t.co/FgcU1Ih3ew","Thu Oct 08 20:24:01 +0000 2015",878,,1490,false
"Twitter Web Client","652211954765983745","Website Exposing Marco ‘Amnesty’ Rubio Goes Live: A ‘Donor Class Puppet’? - Breitbart    http://t.co/GArR1v5736","Thu Oct 08 20:00:22 +0000 2015",1522,,1551,false
"Twitter Web Client","652198618917654528","'The goal is to be the winner': Donald Trump's campaign is for real. Via The Guardian   http://t.co/7yP6iW2srp","Thu Oct 08 19:07:22 +0000 2015",1440,,2037,false
"Twitter Web Client","652189681929617412","""This Man Is the Most Dangerous Political Operative in America""  via Bloomberg Politics  http://t.co/5htys6nqtR","Thu Oct 08 18:31:51 +0000 2015",928,,1239,false
"Twitter Web Client","652172172899807234","""@DesignerDeb3 Wow 5000+ in Line in Las Vegas For our Next President of these United States Mr @realDonaldTrump !""","Thu Oct 08 17:22:17 +0000 2015",806,,1747,false
"Twitter for Android","652165099738656768","""@PennySingletary: @realDonaldTrump we know this and that's why you will be our next President""  Thank you.","Thu Oct 08 16:54:11 +0000 2015",639,,1229,false
"Twitter for Android","652164606392033280","""@SKennedy1979: No one else brings the passion, conviction, experience that you have. Your message is resonating w America! I'm excited.""","Thu Oct 08 16:52:13 +0000 2015",844,,1534,false
"Twitter for Android","652164424812244992","""@GaryGaryt52: @DanScavino @JudiLoera @realDonaldTrump WHEN IS TRUMP COMING TO FLORIDA? CAN'T WAIT.GO TRUMP! . FL FOR TRUMP","Thu Oct 08 16:51:30 +0000 2015",667,,1261,false
"Twitter for Android","652163542418747393","""@MidOhioMilitia: I haven't missed a speech or interview. Love hearing you speak for ME! #Trump2016 #MakeAmericaGreatAgain #IBelieve""","Thu Oct 08 16:47:59 +0000 2015",678,,1274,false
"Twitter for Android","652163198695505920","Washington (D.C.) is such a mess - nothing works! I will MAKE AMERICA GREAT AGAIN!  It's not going to happen with anyone else.","Thu Oct 08 16:46:37 +0000 2015",1582,,2671,false
"Twitter for Android","652161268187459584","""@Moonwkr: @realDonaldTrump I would like to nominate @IvankaTrump for Speaker of the House"" What a great idea, she is a total winner! (Nice)","Thu Oct 08 16:38:57 +0000 2015",738,,1436,false
"Twitter for Android","652159403748016128","Great, Kevin McCarthy drops out of SPEAKER race. We need a really smart and really tough person to take over this very  important job!","Thu Oct 08 16:31:33 +0000 2015",1807,,3292,false
"Twitter Web Client","652154514997252096","I'm at Trump Int'l Hotel in Las Vegas, tallest/most beautiful building in town. Speaking to another great crowd at Treasure Island (12 noon)","Thu Oct 08 16:12:07 +0000 2015",1996,,2992,false
"Twitter Web Client","652151725189521409","What a time we all had in Iowa yesterday, massive overflow crowd. Love them!","Thu Oct 08 16:01:02 +0000 2015",501,,1577,false
"Twitter Web Client","652150749082746881","Wow, great news! I hear @EWErickson of Red State was fired like a dog. If you read his tweets, you'll understand why. Just doesn't have IT!","Thu Oct 08 15:57:09 +0000 2015",901,,1757,false
"Twitter Web Client","652147714902220800","I hear @glennbeck is in big trouble. Unlike me, his viewers &amp; ratings are way down &amp; he has become irrelevant—glad I didn’t do his show.","Thu Oct 08 15:45:06 +0000 2015",1233,,2583,false
"Twitter Web Client","652147456428212224","Wacky @glennbeck who always seems to be crying (worse than Boehner) speaks badly of me only because I refuse to do his show--a real nut job!","Thu Oct 08 15:44:04 +0000 2015",1407,,2863,false
"Twitter for Android","651928500694200320","""@PjwJ316: @realDonaldTrump YES!!!!!!!!!! AMERICA NEEDS @realDonaldTrump FOR PRESIDENT!!! CAN'T WAIT FOR AMERICA TO BE GREAT AGAIN!!!!""","Thu Oct 08 01:14:01 +0000 2015",1162,,2406,false
